"incident_date","incident_number","cad_number","alarm_time","unit_clear_time","street_address","apt_suite_no","city","zip","neighborhood","incident_type_id","incident_type_desc","alarms","suppression_app_count","suppression_per_count","ems_app_count","ems_per_count","other_app_count","other_per_count","incident_closed","incident_unique_id","apparatus","dispatch_time","arrive_time","clear_time","lat","long","dist","cell_id","lat_cell","long_cell","hood","hood_id"
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","M51","10/09/2017 08:21:00 AM +0000","10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","ALS34","10/09/2017 08:21:00 AM +0000","10/09/2017 08:26:00 AM +0000","10/09/2017 08:26:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","T20","10/09/2017 08:21:00 AM +0000","10/09/2017 08:26:00 AM +0000","10/09/2017 08:31:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","E51","10/09/2017 08:21:00 AM +0000","10/09/2017 08:21:00 AM +0000","10/09/2017 08:46:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","HR14","10/09/2017 08:21:00 AM +0000","10/09/2017 08:23:00 AM +0000","10/09/2017 08:23:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","E20","10/09/2017 08:21:00 AM +0000","10/09/2017 08:26:00 AM +0000","10/09/2017 08:29:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","SO2","10/09/2017 08:21:00 AM +0000","10/09/2017 08:26:00 AM +0000","10/09/2017 08:26:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"10/09/2017 12:00:00 AM +0000",55,17282055,"10/09/2017 08:21:00 AM +0000","10/09/2017 09:54:00 AM +0000","5300 HAMILTON AV","","CINCINNATI",45224,"NORTHSIDE",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{EEF56B71-D86C-4950-BB6A-8BAC68E80C9E}","D03","10/09/2017 08:21:00 AM +0000","10/09/2017 08:26:00 AM +0000","10/09/2017 08:26:00 AM +0000",39.1847763011434,-84.5433944013408,0.152781935396418,780060,39.1840009439052,-84.5437888017584,"College Hill",200100
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","M19","09/18/2017 03:52:00 PM +0000","09/18/2017 03:58:00 PM +0000","09/18/2017 04:01:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
"09/18/2017 12:00:00 AM +0000",145,17261145,"09/18/2017 03:52:00 PM +0000","09/18/2017 04:08:00 PM +0000","2356 CLIFTON AV","","CINCINNATI",45219,"CUF",322,"MOTOR VEHICLE ACCIDENT WITH INJURIES",0,7,20,1,1,0,0,"Yes","{6AB5E3B2-DCAD-43CE-8821-6C0AC9F55BC6}","SO2","09/18/2017 03:52:00 PM +0000","09/18/2017 03:55:00 PM +0000","09/18/2017 03:56:00 PM +0000",39.1254787928028,-84.5194769871362,0.0534342188250976,670034,39.1254989719501,-84.5189374567759,"CUF",273417
