"Cell_ID","Residuals"
20015,-0.303423455260886
30012,-0.103327531593645
30015,-0.422921439591281
30046,1.43614125331347
50018,-0.255929349465022
50022,-0.167356071979438
60046,0.259580097540328
60049,-0.649283411034618
60050,-0.334476190195844
70046,-0.463015938302236
70049,-0.230817926152523
80019,0.26804517602322
80020,0.180814837584472
80021,-0.816762045630269
80052,-0.285955479074602
90017,0.382382158470688
90018,0.307813146893631
90022,-0.328505221396993
100014,0.620991863639002
100017,-0.823428942085571
100049,-0.545025355424159
110014,0.564677147976595
110019,1.56136534871231
110020,0.487952555142313
110045,-0.525124761889514
110050,0.394031045412159
110051,0.231274276613263
120049,0.723162010070183
120051,-0.408660174234019
130049,-0.420436556972297
130050,0.0498411824986176
140050,-0.543258945091149
150056,0.528247286180295
160050,-0.962441933207131
160060,0.548238384671456
170044,-0.532615427279052
170045,-0.449361709580453
170049,0.0813355760285214
170060,0.597903725480877
170061,-0.563719237538562
180044,0.0185791607154421
210041,-0.371891205891376
210058,-0.395410941103933
210059,0.527779920594735
210062,0.236750527029401
220033,0.40633987323196
220041,-0.243392425914553
220051,-0.4367173390954
220052,-0.424075757842393
220061,0.840828337963814
220062,0.302833190576602
230005,0.364698633124706
230046,-0.769126030707585
240027,-0.264176564709216
240036,-0.0214164193268016
240037,1.54570924823641
240040,0.768655177003298
240041,-0.78404925142814
240042,0.83278889862644
240046,-0.444540969349094
240047,0.101886185874759
240048,1.39763750127792
240049,0.000743770035009028
240052,-0.509488105723935
240060,-0.569108814994843
250004,0.491799479000502
250007,0.14403855789346
250041,-0.548127633824953
250046,-0.419408680597504
250047,-0.471086124404414
250048,-0.527600740038118
250050,-0.862827205864204
250051,1.21927965713742
250060,0.347499621212519
260007,0.68982907643822
260035,0.327299184403201
260039,-0.0723283681765539
260044,-0.544156980900148
260047,0.342143270597889
260049,0.0102855509126683
260050,0.383003901731985
260051,-0.475291786637295
260058,-0.447888551370566
260059,0.777977561765944
270034,-0.317299580082337
270035,-1.02820446070229
270039,1.68061066848558
270040,-0.193004446674128
270041,-0.373441262965299
270042,1.50577438018257
270043,-0.0139072384018557
270047,0.893132684148651
270057,0.448910565027103
270059,2.13049113221651
280036,-1.09661222062851
280037,-0.5327678272263
280042,-0.386330198894028
280043,2.37502014624276
280044,0.293912763253248
280046,-0.711690575809717
280047,1.84616753189806
280057,-0.548825330892097
280059,-0.728915089347183
290023,-0.660682551281577
290038,-0.505570562378888
290040,-0.22137774701543
290041,-0.265089837841929
290043,-1.03370503032133
290045,0.42528865812134
290046,-1.01307121198022
300029,-0.494770604910045
300035,0.392301739251256
300041,-0.411664686575019
300043,-0.508562036240925
300055,1.62129710115303
310029,0.180865646550897
310030,-0.701107159364581
