"Cell_ID","Residuals"
20012,-0.278202302854074
20013,-0.0943660195602405
20015,-0.13757549416145
20016,-0.12581982924242
20019,0.0990171542705577
20020,-0.116114182417056
20021,-0.103977651677418
20022,-0.0580843697237632
30012,-0.0563141837234056
30013,-0.0860572595883092
30014,-0.231950924740267
30015,-0.333693951547345
30016,-0.077223441602242
30017,-0.161080505746737
30018,0.0800556239491739
30019,0.0429177708608027
30020,0.018828992555578
30021,-0.129204033439103
30022,0.0762066594240708
30046,-0.251416007319399
40013,-0.201416318200947
40014,-0.12747166450163
40015,-0.0954386856756287
40016,-0.300439405597662
40017,-0.150805054393593
40018,0.0758360644663141
40019,0.110440036579179
40020,-0.13720274444999
40021,-0.122074677462372
40022,-0.0083473102783355
40023,-0.0972070367142179
40024,0.129495014523575
40046,-0.239802041142686
50014,-0.149238122721051
50015,-0.274103022941752
50016,-0.163609751049841
50017,-0.249442302668993
50018,-0.114332739566471
50019,-0.114704193560914
50020,-0.131014303599381
50021,-0.365604339900309
50022,0.0815476323758125
50023,0.11470005646839
50024,-0.106084173699006
50046,-0.407219902604209
50047,-0.153022456507027
50048,-0.202031794962221
50049,-0.0342588935635255
50050,-0.125150223130186
60014,-0.256526620896368
60015,-0.218587478898016
60016,-0.443286453830892
60017,-0.306729177929312
60018,-0.224200368565526
60019,-0.16005479145252
60020,-0.23454195224207
60021,-0.195557564516981
60022,0.171668142809377
60023,0.0877619963666271
60024,0.0962915657640608
60046,-0.205076831984409
60047,-0.446513846160184
60048,-0.231926722470017
60049,-0.0545915577099147
60050,-0.116506807338401
70013,-0.147116262338679
70014,-0.189563054304964
70015,-0.371610078949109
70016,-0.187351450312304
70017,-0.450425009217803
70018,-0.210302223121406
70019,-0.256727445866407
70020,-0.318690348300038
70021,-0.154010054556302
70022,-0.114699216856145
70023,0.0422822129533912
70024,-0.163127435233216
70025,-0.143269303204017
70045,-0.198848013147535
70046,-0.181234221304312
70047,-0.21339422254867
70048,-0.117881454864684
70049,-0.149738763145143
70050,-0.14555887739915
80013,-0.0315450281681844
80014,-0.194302234690616
80015,-0.25555416503014
80016,-0.210844532590155
80017,-0.285971552487554
80018,0.0676168297610052
80019,-0.671474565451935
80020,-0.319485072813066
80021,-0.488913910078967
80022,-0.189370863821407
80023,-0.23976311945386
80024,0.068695791063642
80025,-0.0410154996655136
80026,-0.14456488282434
80045,-0.326861647669569
80046,-0.122069563805841
80047,-0.26010285611776
80048,-0.436981803189915
80049,-0.436771426472803
80050,-0.383555286959892
80051,-0.266933439572703
80052,-0.178181729526907
90013,0.0235511209872183
90014,-0.187871398831575
90015,-0.144422797900458
90016,-0.136405016820921
90017,0.0406072769059851
90018,-0.0139845352136718
90019,-0.302878605778995
90020,-0.355512597291287
90021,-0.685704759615815
90022,-0.0680536997348151
90023,-0.253200996969214
90024,-0.0806288611935915
90025,-0.222159049519298
90026,0.0604415036196205
90045,-0.1991726568038
90046,-0.219570754874567
90047,-0.301669257692353
90048,-0.301597070641229
90049,-0.349927529451341
90050,-0.469552512519647
90051,-0.390295208134915
90052,-0.406146756332158
100014,-0.110421673930473
100015,-0.157277340353711
100016,-0.0641918642824096
100017,-0.236209325275662
100018,-0.147633924874832
100019,-0.445310039731553
100020,-0.193593006516273
100021,-0.038904576212439
100022,-0.114799967602756
100023,-0.0651426753312241
100024,-0.117240399222126
100025,-0.296696242671054
100026,-0.00265895024902075
100045,-0.272979158658902
100046,-0.27198298229911
100047,-0.344431895037759
100048,-0.5006076759819
100049,-0.474736523558106
100050,-0.346517835353057
100051,-0.295541646921482
100052,-0.851665406403017
110014,-0.012487690480003
110015,-0.0479300937457474
110016,-0.0310519808522886
110017,0.166049575006573
110018,0.0143265792228619
110019,-0.118157047259236
110020,-0.112632524089629
110021,-0.119415364684824
110022,-0.140030979993667
110023,-0.152838304347405
110024,-0.108320428642858
110025,-0.2218858043006
110045,-0.22065883992915
110046,-0.453379376051698
110047,-0.424804621854882
110048,-0.536218878225507
110049,-0.26907556006212
110050,-0.733012155496993
110051,-0.300820446249274
110052,-0.661301426802315
120014,-0.269885560348734
120015,-0.127120055726527
120016,-0.0599191222990433
120017,-0.156202605918194
120018,-0.526487311642126
120019,-0.133496677573434
120020,-0.202432887684637
