"Cell_ID","Residuals"
20015,-0.287756589966963
30012,0.0208201127884469
30015,-0.428276432268803
30046,1.46157431592201
50018,-0.286674755883112
50022,-0.158320300190868
60046,0.278804790734665
60049,-0.306173286327191
60050,-0.365814350140355
70046,-0.446121835025013
70049,-0.199308292238417
80019,0.326617719124281
80020,0.192192520885658
80021,-1.21447364808067
80052,-0.293211419193639
90017,0.693755739928845
90018,0.414696901205763
90022,-0.355245957223773
100014,0.653132320643106
100017,-0.622141882024803
100049,-0.531389142509071
110014,0.598407631040693
110019,1.57566781845816
110020,0.511691854494604
110045,-0.541439198249108
110050,0.407379084735017
110051,0.17562904966204
120049,0.533945952303074
120051,-0.424040366168918
130049,-0.395073565307986
130050,0.0539178404632782
140050,-0.517123485454751
150056,0.519304127484183
160050,-0.977020556416691
160060,0.569385552299048
170044,-0.557885686235309
170045,-0.463778343986462
170049,-0.01734338813445
170060,0.656998550607114
170061,-0.538655894180003
180044,0.0263442353717688
210041,-0.365796613702311
210058,-0.289388697194566
210059,0.542473643455428
210062,0.256092607031868
220033,0.415596634703143
220041,-0.256675221834849
220051,-0.445382778332866
220052,-0.38872300014669
220061,0.892173686272901
220062,0.334728577694886
230005,0.34854835790365
230046,-0.704676547467676
240027,-0.298835745752158
240036,-0.0280989191265288
240037,1.56463266177863
240040,0.758933008983139
240041,-0.755447681670395
240042,0.806003337409872
240046,-0.411053246882125
240047,0.073492259018626
240048,1.33358754977
240049,-0.0115478502144278
240052,-0.494086811341654
240060,-0.586870564518483
250004,0.454393578524457
250007,0.43015464328537
250041,-0.683425453097581
250046,-0.808960786047352
250047,-0.47591686670977
250048,-0.528427850210643
250050,-0.881266303194862
250051,1.19102119329263
250060,0.469864952469985
260007,0.656387554542259
260035,0.441432187011854
260039,-0.0710276166789364
260044,-0.545989638955336
260047,0.345024458379162
260049,-0.0104707031620548
260050,0.369484356536652
260051,-0.483710889585141
260058,-0.441172665620395
260059,0.769656818721895
270034,-0.271963026831641
270035,-0.96100355305496
270039,1.68493100943895
270040,-0.187097754461353
270041,-0.152424356879398
