"Cell_ID","Residuals"
20012,-0.164793123089204
20013,-0.0215933965238496
20015,-0.139851145039897
20016,-0.0603333026253725
20019,0.071647784336907
20020,-0.0449544014257886
20021,-0.0464178944647076
20022,-0.0489115720985329
30012,0.0492450444056439
30013,0.0344472265185344
30014,-0.0961638975911407
30015,-0.218877037077352
30016,-0.0327246423017965
30017,-0.085580633718586
30018,0.16072031500784
30019,0.0634721204044189
30020,0.0474830243667704
30021,-0.0137502646303501
30022,0.0908728395412062
30046,-0.166512926432917
40013,-0.133073053432652
40014,-0.0805013482709303
40015,-0.0610168927971365
40016,-0.370167043411994
40017,-0.151446396213651
40018,0.0950109272713731
40019,0.0717729316192549
40020,-0.0420710797742325
40021,-0.0797491862728384
40022,-0.14303360666576
40023,-0.0658419875633064
40024,0.043446496679475
40046,-0.180321703804336
50014,-0.120987005407969
50015,-0.210260299769556
50016,-0.167589186844741
50017,-0.186612205680709
50018,-0.0400317013614634
50019,-0.0478986353795307
50020,-0.103195898863475
50021,-0.213027379318363
50022,0.0799304130405151
50023,0.218061006939127
50024,-0.067087143369093
50046,-0.336074829893291
50047,-0.110810438829003
50048,-0.138973883633699
50049,-0.0125570713647946
50050,-0.0500083017274198
60014,-0.173098083683777
60015,-0.149180603338206
60016,-0.309453543097127
60017,-0.322524276158403
60018,-0.156491072314835
60019,-0.101036100064226
60020,-0.216008161013269
60021,-0.0726927958870756
60022,0.134284280219183
60023,0.0533552127390371
60024,0.124731757367877
60046,-0.206575880774721
60047,-0.317733462645226
60048,-0.176163475799289
60049,0.0870459443967078
60050,-0.00949396407090439
70013,-0.102136612198063
70014,-0.125411246154907
70015,-0.274546082660111
70016,-0.151604569901686
70017,-0.474864941477912
70018,-0.269657215608968
70019,-0.34757975141398
70020,-0.238780647081403
70021,-0.344007317751987
70022,-0.0566334342726827
70023,0.033321694943759
70024,-0.0816714544472159
70025,-0.0960826046073939
70045,-0.103927969901149
70046,-0.0837082254662422
70047,-0.116509738985404
70048,-0.053072490917126
70049,-0.0542776001345893
